id,price,size_sq_ft,year,month,day_of_week,price_to_income_ratio,price_to_savings_ratio,affordability_score,latitude,longitude,epc_rating_encoded,Property Type_D,Property Type_F,Property Type_O,Property Type_S,Property Type_T,Property Type_Unknown
3052,335000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,True,False,False,False,False
3053,300000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,True,False,False,False,False
3054,725000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,True,False,False,False,False
3055,900000,,0.0,-3.5922274261043095,-1.291675423468636,,,,,,,False,False,False,True,False,False
3056,1035000,,0.0,-3.5922274261043095,-1.291675423468636,,,,,,,True,False,False,False,False,False
3057,145000,,0.0,-3.028997295980657,-1.291675423468636,,,,,,,False,True,False,False,False,False
3058,375000,,0.0,-3.028997295980657,-1.291675423468636,,,,,,,False,False,False,True,False,False
3059,857500,,0.0,-2.4657671658570037,-1.291675423468636,,,,,,,True,False,False,False,False,False
3060,365150,,0.0,-1.902537035733351,-3.757534475206942,,,,,,,False,False,False,False,True,False
3061,299000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,True,False,False,False,False,False
3062,390000,,0.0,-5.845147946598921,-1.291675423468636,,,,,,,False,False,False,False,True,False
3063,620000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,True,False,False,False,False,False
3064,315000,,0.0,-3.028997295980657,-1.291675423468636,,,,,,,False,False,False,True,False,False
3065,700000,,0.0,-4.718687686351616,-1.291675423468636,,,,,,,True,False,False,False,False,False
3066,390000,,0.0,-4.718687686351616,-1.291675423468636,,,,,,,False,False,False,True,False,False
3067,1185000,,0.0,-4.1554575562279625,-1.291675423468636,,,,,,,True,False,False,False,False,False
3068,545950,,0.0,-3.5922274261043095,-1.291675423468636,,,,,,,True,False,False,False,False,False
3069,200000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,True,False,False,False,False
3070,400000,,0.0,-3.028997295980657,-1.291675423468636,,,,,,,True,False,False,False,False,False
3071,610000,,0.0,-1.3393069056096982,-3.757534475206942,,,,,,,True,False,False,False,False,False
3072,535000,,0.0,-1.3393069056096982,-4.579487492453044,,,,,,,True,False,False,False,False,False
3073,415000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,False,False,True,False,False
3074,445000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,True,False,False,False,False,False
3075,720000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,False,False,True,False,False
3076,355000,,0.0,-1.3393069056096982,-4.579487492453044,,,,,,,False,False,False,False,True,False
3077,465000,,0.0,-1.3393069056096982,-4.579487492453044,,,,,,,False,False,False,True,False,False
3078,1050000,,0.0,-3.5922274261043095,-2.113628440714738,,,,,,,True,False,False,False,False,False
3079,391250,,0.0,-3.5922274261043095,-2.113628440714738,,,,,,,False,False,False,True,False,False
3080,1225000,,0.0,-2.4657671658570037,-1.291675423468636,,,,,,,True,False,False,False,False,False
3081,300000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,False,False,False,False,True,False
3082,792500,,0.0,-3.028997295980657,-1.291675423468636,,,,,,,True,False,False,False,False,False
3083,360000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,False,False,False,True,False
3084,412500,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,False,False,False,True,False
3085,325000,,0.0,-0.7760767754860454,-2.113628440714738,,,,,,,False,False,False,False,True,False
3086,402150,,0.0,-1.3393069056096982,-4.579487492453044,,,,,,,False,False,False,True,False,False
3087,606000,,0.0,-4.718687686351616,-1.291675423468636,,,,,,,True,False,False,False,False,False
3088,1000000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,True,False,False,False,False,False
3089,750000,,0.0,-4.718687686351616,-2.113628440714738,,,,,,,True,False,False,False,False,False
3090,277000,,0.0,-4.1554575562279625,-1.291675423468636,,,,,,,False,False,False,False,True,False
3091,287000,,0.0,-0.7760767754860454,-4.579487492453044,,,,,,,False,False,False,False,True,False
3092,390000,,0.0,-3.5922274261043095,-1.291675423468636,,,,,,,True,False,False,False,False,False
3093,715000,,0.0,-2.4657671658570037,-2.113628440714738,,,,,,,True,False,False,False,False,False
3094,967000,,0.0,-1.902537035733351,-2.93558145796084,,,,,,,True,False,False,False,False,False
3095,330000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,False,False,False,False,True,False
3096,575000,,0.0,-0.7760767754860454,-2.93558145796084,,,,,,,True,False,False,False,False,False
3097,719000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,True,False,False,False,False,False
3098,535000,,0.0,-4.1554575562279625,-4.579487492453044,,,,,,,False,False,False,True,False,False
3099,460000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,False,False,True,False,False
3100,460000,,0.0,-3.5922274261043095,-2.113628440714738,,,,,,,False,False,False,True,False,False
3101,385000,,0.0,-4.1554575562279625,-2.113628440714738,,,,,,,False,False,False,False,True,False
3102,342000,,0.0,-4.1554575562279625,-2.93558145796084,,,,,,,False,False,False,True,False,False
3103,1615000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,True,False,False,False,False,False
3104,285000,,0.0,-1.3393069056096982,-3.757534475206942,,,,,,,False,True,False,False,False,False
3105,525000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,False,False,True,False,False
3106,610000,,0.0,-3.5922274261043095,-1.291675423468636,,,,,,,False,False,False,True,False,False
3107,224000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,False,False,False,True,False
3108,800000,,0.0,-3.5922274261043095,-1.291675423468636,,,,,,,False,False,False,True,False,False
3109,315000,,0.0,-4.1554575562279625,-1.291675423468636,,,,,,,False,False,False,True,False,False
3110,525000,,0.0,-0.7760767754860454,-1.291675423468636,,,,,,,True,False,False,False,False,False
3111,445000,,0.0,-1.902537035733351,-3.757534475206942,,,,,,,False,False,False,True,False,False
3112,400000,,0.0,-3.5922274261043095,-2.93558145796084,,,,,,,False,False,False,True,False,False
3113,540000,,0.0,-3.5922274261043095,-1.291675423468636,,,,,,,True,False,False,False,False,False
3114,950000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,True,False,False,False,False,False
3115,210000,,0.0,-2.4657671658570037,-1.291675423468636,,,,,,,False,True,False,False,False,False
3116,700000,,0.0,-1.902537035733351,-2.93558145796084,,,,,,,True,False,False,False,False,False
3117,525000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,True,False,False,False,False,False
3118,500000,,0.0,-0.7760767754860454,-4.579487492453044,,,,,,,False,False,False,False,True,False
3119,645000,,0.0,-1.3393069056096982,-2.113628440714738,,,,,,,True,False,False,False,False,False
3120,2100000,,0.0,-1.902537035733351,-3.757534475206942,,,,,,,True,False,False,False,False,False
3121,410000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,True,False,False,False,False,False
3122,437500,,0.0,-1.3393069056096982,-3.757534475206942,,,,,,,False,False,False,True,False,False
3123,332000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,False,False,False,True,False
3124,838000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,True,False,False,False,False,False
3125,258000,,0.0,-1.902537035733351,-3.757534475206942,,,,,,,False,False,False,False,True,False
3126,473500,,0.0,-1.902537035733351,-4.579487492453044,,,,,,,False,False,False,True,False,False
3127,594000,,0.0,-1.3393069056096982,-2.93558145796084,,,,,,,True,False,False,False,False,False
3128,800000,,0.0,-2.4657671658570037,-2.113628440714738,,,,,,,True,False,False,False,False,False
3129,280000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,False,False,False,False,True,False
3130,257500,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,False,False,False,True,False
3131,815000,,0.0,-3.5922274261043095,-1.291675423468636,,,,,,,True,False,False,False,False,False
3132,465000,,0.0,-0.7760767754860454,-3.757534475206942,,,,,,,True,False,False,False,False,False
3133,495000,,0.0,-1.3393069056096982,-2.113628440714738,,,,,,,False,False,False,True,False,False
3134,240000,,0.0,-0.7760767754860454,-2.113628440714738,,,,,,,False,True,False,False,False,False
3135,1505000,,0.0,-1.902537035733351,-2.93558145796084,,,,,,,False,False,False,True,False,False
3136,530000,,0.0,-1.902537035733351,-2.93558145796084,,,,,,,False,False,False,False,True,False
3137,750000,,0.0,-1.3393069056096982,-2.93558145796084,,,,,,,True,False,False,False,False,False
3138,250000,,0.0,-3.5922274261043095,-1.291675423468636,,,,,,,False,True,False,False,False,False
3139,555000,,0.0,-1.3393069056096982,-4.579487492453044,,,,,,,False,False,False,True,False,False
3140,585000,,0.0,-2.4657671658570037,-3.757534475206942,,,,,,,True,False,False,False,False,False
3141,2800000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,True,False,False,False,False,False
3142,232500,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,False,False,False,True,False
3143,500000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,False,False,True,False,False
3144,730000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,False,False,False,True,False,False
3145,480000,,0.0,-1.3393069056096982,-2.93558145796084,,,,,,,False,False,False,False,True,False
3146,370000,,0.0,-1.3393069056096982,-4.579487492453044,,,,,,,False,False,False,True,False,False
3147,300000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,False,False,False,True,False,False
3148,260000,,0.0,-3.5922274261043095,-2.113628440714738,,,,,,,False,True,False,False,False,False
3149,290000,,0.0,-1.3393069056096982,-4.579487492453044,,,,,,,False,False,False,False,True,False
3150,575000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,False,False,True,False,False
3151,225000,,0.0,-3.5922274261043095,-2.93558145796084,,,,,,,False,False,False,False,True,False
3152,608000,,0.0,-0.7760767754860454,-2.113628440714738,,,,,,,True,False,False,False,False,False
3153,330000,,0.0,-3.028997295980657,-1.291675423468636,,,,,,,False,False,False,True,False,False
3154,750000,,0.0,-1.3393069056096982,-2.93558145796084,,,,,,,False,False,False,True,False,False
3155,1245000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,True,False,False,False,False,False
3156,475000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,False,False,True,False,False
3157,1100000,,0.0,-1.902537035733351,-4.579487492453044,,,,,,,True,False,False,False,False,False
3158,760000,,0.0,-4.718687686351616,-2.93558145796084,,,,,,,True,False,False,False,False,False
3159,405500,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,False,False,False,True,False,False
3160,910000,,0.0,-1.3393069056096982,-4.579487492453044,,,,,,,True,False,False,False,False,False
3161,357000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,False,False,True,False,False
3162,610000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,False,False,True,False,False
3163,640000,,0.0,-3.5922274261043095,-1.291675423468636,,,,,,,True,False,False,False,False,False
3164,904000,,0.0,-1.902537035733351,-2.93558145796084,,,,,,,True,False,False,False,False,False
3165,575000,,0.0,-1.3393069056096982,-3.757534475206942,,,,,,,False,False,False,False,True,False
3166,280000,,0.0,-1.902537035733351,-2.93558145796084,,,,,,,False,False,False,False,True,False
3167,602000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,True,False,False,False,False,False
3168,430000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,False,False,False,True,False,False
3169,525000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,False,False,True,False,False
3170,285000,,0.0,-3.028997295980657,-4.579487492453044,,,,,,,False,False,False,True,False,False
3171,640000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,False,False,True,False,False
3172,265000,,0.0,-4.1554575562279625,-1.291675423468636,,,,,,,False,True,False,False,False,False
3173,436500,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,False,False,True,False,False
3174,375000,,0.0,-5.845147946598921,-1.291675423468636,,,,,,,False,False,False,True,False,False
3175,587500,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,True,False,False,False,False,False
3176,767500,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,False,False,True,False,False
3177,507000,,0.0,-1.3393069056096982,-3.757534475206942,,,,,,,False,False,False,True,False,False
3178,240000,,0.0,-1.902537035733351,-2.93558145796084,,,,,,,False,True,False,False,False,False
3179,310000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,False,False,True,False,False
3180,480000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,True,False,False,False,False,False
3181,600000,,0.0,-3.5922274261043095,-3.757534475206942,,,,,,,False,False,False,True,False,False
3182,790000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,True,False,False,False,False,False
3183,1500000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,True,False,False,False,False,False
3184,442500,,0.0,-1.902537035733351,-4.579487492453044,,,,,,,False,False,False,False,True,False
3185,175000,,0.0,-2.4657671658570037,-1.291675423468636,,,,,,,False,True,False,False,False,False
3186,192500,,0.0,-2.4657671658570037,-2.93558145796084,,,,,,,False,False,False,False,True,False
3187,530000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,True,False,False,False,False,False
3188,1155500,,0.0,-1.3393069056096982,-4.579487492453044,,,,,,,True,False,False,False,False,False
3189,265000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,False,False,False,True,False,False
3190,522000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,True,False,False,False,False,False
3191,400000,,0.0,-1.3393069056096982,-2.113628440714738,,,,,,,False,False,False,True,False,False
3192,470000,,0.0,-1.902537035733351,-2.93558145796084,,,,,,,False,False,False,False,True,False
3193,540000,,0.0,-1.3393069056096982,-3.757534475206942,,,,,,,False,False,False,True,False,False
3194,1160000,,0.0,-2.4657671658570037,-2.93558145796084,,,,,,,True,False,False,False,False,False
3195,290000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,False,False,False,True,False
3196,815000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,True,False,False,False,False,False
3197,668000,,0.0,-3.5922274261043095,-2.93558145796084,,,,,,,False,False,False,True,False,False
3198,210000,,0.0,-1.3393069056096982,-2.113628440714738,,,,,,,False,True,False,False,False,False
3199,310000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,False,False,False,False,True,False
3200,1200000,,0.0,-1.902537035733351,-3.757534475206942,,,,,,,True,False,False,False,False,False
3201,355000,,0.0,-1.3393069056096982,-2.93558145796084,,,,,,,False,False,False,True,False,False
3202,400000,,0.0,-3.5922274261043095,-2.113628440714738,,,,,,,False,False,False,True,False,False
3203,390000,,0.0,-1.902537035733351,-3.757534475206942,,,,,,,False,False,False,True,False,False
3204,537500,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,False,False,True,False,False
3205,166000,,0.0,-3.5922274261043095,-2.93558145796084,,,,,,,False,False,False,False,True,False
3206,975000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,False,False,False,True,False,False
3207,585000,,0.0,-1.902537035733351,-2.93558145796084,,,,,,,True,False,False,False,False,False
3208,212000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,True,False,False,False,False
3209,415000,,0.0,-1.3393069056096982,-2.113628440714738,,,,,,,True,False,False,False,False,False
3210,570000,,0.0,-1.902537035733351,-4.579487492453044,,,,,,,False,False,False,True,False,False
3211,451450,,0.0,-1.902537035733351,-3.757534475206942,,,,,,,False,False,False,True,False,False
3212,595000,,0.0,-3.5922274261043095,-2.93558145796084,,,,,,,False,False,False,True,False,False
3213,345000,,0.0,-1.902537035733351,-4.579487492453044,,,,,,,False,False,False,False,True,False
3214,620000,,0.0,-4.1554575562279625,-3.757534475206942,,,,,,,False,False,False,True,False,False
3215,677800,,0.0,-3.5922274261043095,-2.113628440714738,,,,,,,True,False,False,False,False,False
3216,285000,,0.0,-3.5922274261043095,-2.113628440714738,,,,,,,False,True,False,False,False,False
3217,500000,,0.0,-1.902537035733351,-4.579487492453044,,,,,,,False,False,False,True,False,False
3218,475000,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,True,False,False,False,False,False
3219,295000,,0.0,-4.1554575562279625,-2.93558145796084,,,,,,,False,False,False,False,True,False
3220,297000,,0.0,-1.3393069056096982,-3.757534475206942,,,,,,,False,False,False,True,False,False
3221,1040000,,0.0,-3.5922274261043095,-4.579487492453044,,,,,,,False,False,False,True,False,False
3222,447500,,0.0,-1.902537035733351,-2.113628440714738,,,,,,,True,False,False,False,False,False
3223,499950,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,False,False,False,True,False
3224,612500,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,True,False,False,False,False,False
3225,390000,,0.0,-1.3393069056096982,-1.291675423468636,,,,,,,False,False,False,True,False,False
3226,1268000,,0.0,-1.902537035733351,-1.291675423468636,,,,,,,True,False,False,False,False,False
